,Team1,Team2,Venue,TossWinner,WinningTeam,Team1Members,Team2Members
196,Sunrisers Hyderabad,Delhi Capitals,13,9,7,"['WP Saha', 'MJ Guptill', 'MK Pandey', 'KS Williamson', 'V Shankar', 'Mohammad Nabi', 'DJ Hooda', 'Rashid Khan', 'B Kumar', 'Basil Thampi', 'KK Ahmed']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'C Munro', 'AR Patel', 'SE Rutherford', 'KMA Paul', 'A Mishra', 'TA Boult', 'I Sharma']"
197,Chennai Super Kings,Mumbai Indians,14,5,4,"['F du Plessis', 'SR Watson', 'SK Raina', 'M Vijay', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'Harbhajan Singh', 'Imran Tahir']","['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'J Yadav', 'RD Chahar', 'SL Malinga', 'JJ Bumrah']"
198,Kolkata Knight Riders,Mumbai Indians,15,4,4,"['Shubman Gill', 'CA Lynn', 'RV Uthappa', 'KD Karthik', 'AD Russell', 'N Rana', 'RK Singh', 'SP Narine', 'HF Gurney', 'M Prasidh Krishna', 'S Sandeep Warrier']","['Q de Kock', 'RG Sharma', 'SA Yadav', 'Ishan Kishan', 'HH Pandya', 'KA Pollard', 'KH Pandya', 'RD Chahar', 'MJ McClenaghan', 'SL Malinga', 'JJ Bumrah']"
199,Chennai Super Kings,Kings XI Punjab,16,10,10,"['F du Plessis', 'SR Watson', 'SK Raina', 'MS Dhoni', 'AT Rayudu', 'KM Jadhav', 'DJ Bravo', 'RA Jadeja', 'DL Chahar', 'Harbhajan Singh', 'Imran Tahir']","['KL Rahul', 'CH Gayle', 'N Pooran', 'MA Agarwal', 'Mandeep Singh', 'SM Curran', 'R Ashwin', 'AJ Tye', 'Mohammed Shami', 'M Ashwin', 'Harpreet Brar']"
200,Sunrisers Hyderabad,Royal Challengers Bangalore,17,8,2,"['WP Saha', 'MJ Guptill', 'MK Pandey', 'KS Williamson', 'V Shankar', 'YK Pathan', 'Mohammad Nabi', 'Rashid Khan', 'B Kumar', 'KK Ahmed', 'Basil Thampi']","['PA Patel', 'V Kohli', 'AB de Villiers', 'SO Hetmyer', 'Gurkeerat Singh', 'C de Grandhomme', 'Washington Sundar', 'UT Yadav', 'K Khejroliya', 'YS Chahal', 'Navdeep Saini']"
201,Rajasthan Royals,Delhi Capitals,18,0,7,"['AM Rahane', 'LS Livingstone', 'SV Samson', 'MK Lomror', 'S Gopal', 'R Parag', 'STR Binny', 'K Gowtham', 'IS Sodhi', 'VR Aaron', 'O Thomas']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'SE Rutherford', 'AR Patel', 'KMA Paul', 'A Mishra', 'TA Boult', 'I Sharma']"
202,Kings XI Punjab,Kolkata Knight Riders,16,7,8,"['CH Gayle', 'KL Rahul', 'MA Agarwal', 'N Pooran', 'Mandeep Singh', 'SM Curran', 'R Ashwin', 'AJ Tye', 'Mohammed Shami', 'M Ashwin', 'Arshdeep Singh']","['Shubman Gill', 'CA Lynn', 'RV Uthappa', 'AD Russell', 'KD Karthik', 'SP Narine', 'N Rana', 'RK Singh', 'PP Chawla', 'HF Gurney', 'S Sandeep Warrier']"
203,Mumbai Indians,Sunrisers Hyderabad,15,4,4,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'E Lewis', 'HH Pandya', 'KA Pollard', 'KH Pandya', 'BB Sran', 'RD Chahar', 'SL Malinga', 'JJ Bumrah']","['WP Saha', 'MJ Guptill', 'MK Pandey', 'KS Williamson', 'V Shankar', 'Abhishek Sharma', 'Mohammad Nabi', 'Rashid Khan', 'B Kumar', 'KK Ahmed', 'Basil Thampi']"
204,Chennai Super Kings,Delhi Capitals,14,9,9,"['F du Plessis', 'SR Watson', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'AT Rayudu', 'KM Jadhav', 'DJ Bravo', 'DL Chahar', 'Harbhajan Singh', 'Imran Tahir']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'AR Patel', 'SE Rutherford', 'CH Morris', 'J Suchith', 'A Mishra', 'TA Boult']"
205,Royal Challengers Bangalore,Rajasthan Royals,17,0,11,"['V Kohli', 'AB de Villiers', 'MP Stoinis', 'H Klaasen', 'Gurkeerat Singh', 'PA Patel', 'P Negi', 'UT Yadav', 'Navdeep Saini', 'K Khejroliya', 'YS Chahal']","['SV Samson', 'LS Livingstone', 'AM Rahane', 'SPD Smith', 'R Parag', 'STR Binny', 'MK Lomror', 'S Gopal', 'JD Unadkat', 'VR Aaron', 'O Thomas']"
206,Sunrisers Hyderabad,Kings XI Punjab,12,10,6,"['DA Warner', 'WP Saha', 'MK Pandey', 'Mohammad Nabi', 'KS Williamson', 'Rashid Khan', 'V Shankar', 'Abhishek Sharma', 'B Kumar', 'KK Ahmed', 'Sandeep Sharma']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'N Pooran', 'DA Miller', 'R Ashwin', 'P Simran Singh', 'M Ashwin', 'Mujeeb Ur Rahman', 'Mohammed Shami', 'Arshdeep Singh']"
207,Kolkata Knight Riders,Mumbai Indians,19,4,8,"['Shubman Gill', 'CA Lynn', 'AD Russell', 'KD Karthik', 'SP Narine', 'RV Uthappa', 'N Rana', 'RK Singh', 'PP Chawla', 'HF Gurney', 'S Sandeep Warrier']","['Q de Kock', 'RG Sharma', 'E Lewis', 'SA Yadav', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'BB Sran', 'RD Chahar', 'SL Malinga', 'JJ Bumrah']"
208,Delhi Capitals,Royal Challengers Bangalore,18,9,7,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'SE Rutherford', 'AR Patel', 'S Lamichhane', 'A Mishra', 'K Rabada', 'I Sharma']","['PA Patel', 'V Kohli', 'AB de Villiers', 'S Dube', 'H Klaasen', 'Gurkeerat Singh', 'MP Stoinis', 'Washington Sundar', 'UT Yadav', 'YS Chahal', 'Navdeep Saini']"
209,Sunrisers Hyderabad,Rajasthan Royals,20,0,1,"['DA Warner', 'KS Williamson', 'MK Pandey', 'V Shankar', 'Shakib Al Hasan', 'DJ Hooda', 'WP Saha', 'Rashid Khan', 'B Kumar', 'S Kaul', 'KK Ahmed']","['AM Rahane', 'LS Livingstone', 'SV Samson', 'SPD Smith', 'AJ Turner', 'R Parag', 'STR Binny', 'S Gopal', 'JD Unadkat', 'VR Aaron', 'O Thomas']"
210,Mumbai Indians,Chennai Super Kings,14,5,4,"['RG Sharma', 'Q de Kock', 'E Lewis', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'SA Yadav', 'AS Roy', 'RD Chahar', 'JJ Bumrah', 'SL Malinga']","['M Vijay', 'SR Watson', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'DR Shorey', 'DJ Bravo', 'MJ Santner', 'DL Chahar', 'Harbhajan Singh', 'Imran Tahir']"
211,Kolkata Knight Riders,Rajasthan Royals,19,0,1,"['CA Lynn', 'Shubman Gill', 'N Rana', 'KD Karthik', 'SP Narine', 'AD Russell', 'CR Brathwaite', 'RK Singh', 'PP Chawla', 'Y Prithvi Raj', 'M Prasidh Krishna']","['AM Rahane', 'SV Samson', 'SPD Smith', 'BA Stokes', 'R Parag', 'STR Binny', 'S Gopal', 'JC Archer', 'JD Unadkat', 'VR Aaron', 'O Thomas']"
212,Royal Challengers Bangalore,Kings XI Punjab,17,10,2,"['PA Patel', 'V Kohli', 'AB de Villiers', 'MM Ali', 'AD Nath', 'MP Stoinis', 'Washington Sundar', 'UT Yadav', 'TG Southee', 'YS Chahal', 'Navdeep Saini']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'N Pooran', 'Mandeep Singh', 'R Ashwin', 'GC Viljoen', 'M Ashwin', 'AS Rajpoot', 'Mohammed Shami']"
213,Sunrisers Hyderabad,Chennai Super Kings,14,5,9,"['DA Warner', 'JM Bairstow', 'MK Pandey', 'V Shankar', 'YK Pathan', 'Shakib Al Hasan', 'DJ Hooda', 'Rashid Khan', 'B Kumar', 'KK Ahmed', 'Sandeep Sharma']","['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'DJ Bravo', 'MS Dhoni', 'RA Jadeja', 'Harbhajan Singh', 'DL Chahar', 'Imran Tahir']"
214,Rajasthan Royals,Delhi Capitals,20,9,7,"['AM Rahane', 'SV Samson', 'SPD Smith', 'BA Stokes', 'AJ Turner', 'STR Binny', 'R Parag', 'JC Archer', 'S Gopal', 'JD Unadkat', 'DS Kulkarni']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'SE Rutherford', 'CA Ingram', 'AR Patel', 'CH Morris', 'A Mishra', 'K Rabada', 'I Sharma']"
215,Royal Challengers Bangalore,Chennai Super Kings,17,5,2,"['PA Patel', 'V Kohli', 'AB de Villiers', 'AD Nath', 'MP Stoinis', 'MM Ali', 'P Negi', 'UT Yadav', 'DW Steyn', 'Navdeep Saini', 'YS Chahal']","['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'SN Thakur', 'DL Chahar', 'Imran Tahir']"
216,Kolkata Knight Riders,Sunrisers Hyderabad,12,3,6,"['CA Lynn', 'SP Narine', 'Shubman Gill', 'N Rana', 'KD Karthik', 'RK Singh', 'AD Russell', 'PP Chawla', 'Y Prithvi Raj', 'KC Cariappa', 'HF Gurney']","['DA Warner', 'JM Bairstow', 'KS Williamson', 'V Shankar', 'YK Pathan', 'DJ Hooda', 'Rashid Khan', 'B Kumar', 'S Nadeem', 'KK Ahmed', 'Sandeep Sharma']"
217,Kings XI Punjab,Delhi Capitals,18,9,7,"['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'Mandeep Singh', 'SM Curran', 'R Ashwin', 'Harpreet Brar', 'GC Viljoen', 'M Ashwin', 'Mohammed Shami']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'AR Patel', 'SE Rutherford', 'A Mishra', 'K Rabada', 'I Sharma', 'S Lamichhane']"
218,Mumbai Indians,Rajasthan Royals,20,0,1,"['Q de Kock', 'RG Sharma', 'SA Yadav', 'HH Pandya', 'KA Pollard', 'BCJ Cutting', 'KH Pandya', 'RD Chahar', 'JJ Bumrah', 'SL Malinga', 'M Markande']","['AM Rahane', 'SV Samson', 'SPD Smith', 'BA Stokes', 'R Parag', 'AJ Turner', 'STR Binny', 'JC Archer', 'S Gopal', 'JD Unadkat', 'DS Kulkarni']"
219,Royal Challengers Bangalore,Kolkata Knight Riders,19,7,2,"['PA Patel', 'V Kohli', 'AD Nath', 'MM Ali', 'MP Stoinis', 'H Klaasen', 'P Negi', 'DW Steyn', 'Mohammed Siraj', 'YS Chahal', 'Navdeep Saini']","['CA Lynn', 'SP Narine', 'Shubman Gill', 'RV Uthappa', 'N Rana', 'AD Russell', 'KD Karthik', 'PP Chawla', 'Kuldeep Yadav', 'HF Gurney', 'M Prasidh Krishna']"
220,Mumbai Indians,Delhi Capitals,18,4,4,"['RG Sharma', 'Q de Kock', 'BCJ Cutting', 'SA Yadav', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'RD Chahar', 'J Yadav', 'JJ Bumrah', 'SL Malinga']","['PP Shaw', 'S Dhawan', 'C Munro', 'SS Iyer', 'RR Pant', 'AR Patel', 'CH Morris', 'KMA Paul', 'K Rabada', 'A Mishra', 'I Sharma']"
221,Chennai Super Kings,Sunrisers Hyderabad,12,5,6,"['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'SW Billings', 'RA Jadeja', 'KV Sharma', 'Imran Tahir', 'SN Thakur', 'DL Chahar']","['DA Warner', 'JM Bairstow', 'KS Williamson', 'V Shankar', 'DJ Hooda', 'YK Pathan', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Nadeem', 'KK Ahmed']"
222,Kings XI Punjab,Rajasthan Royals,16,0,10,"['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'N Pooran', 'Mandeep Singh', 'R Ashwin', 'Mujeeb Ur Rahman', 'Mohammed Shami', 'M Ashwin', 'Arshdeep Singh']","['RA Tripathi', 'JC Buttler', 'SV Samson', 'AM Rahane', 'AJ Turner', 'JC Archer', 'STR Binny', 'S Gopal', 'JD Unadkat', 'DS Kulkarni', 'IS Sodhi']"
223,Royal Challengers Bangalore,Mumbai Indians,15,4,4,"['PA Patel', 'V Kohli', 'AB de Villiers', 'MM Ali', 'MP Stoinis', 'AD Nath', 'P Negi', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal', 'Navdeep Saini']","['Q de Kock', 'RG Sharma', 'SA Yadav', 'Ishan Kishan', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'JP Behrendorff', 'RD Chahar', 'JJ Bumrah', 'SL Malinga']"
224,Delhi Capitals,Sunrisers Hyderabad,12,3,7,"['PP Shaw', 'S Dhawan', 'C Munro', 'SS Iyer', 'RR Pant', 'CH Morris', 'AR Patel', 'KMA Paul', 'K Rabada', 'A Mishra', 'I Sharma']","['DA Warner', 'JM Bairstow', 'KS Williamson', 'RK Bhui', 'V Shankar', 'DJ Hooda', 'Abhishek Sharma', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'KK Ahmed']"
225,Kolkata Knight Riders,Chennai Super Kings,19,5,9,"['CA Lynn', 'SP Narine', 'N Rana', 'RV Uthappa', 'KD Karthik', 'AD Russell', 'Shubman Gill', 'PP Chawla', 'Kuldeep Yadav', 'M Prasidh Krishna', 'HF Gurney']","['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'MS Dhoni', 'RA Jadeja', 'MJ Santner', 'Imran Tahir', 'SN Thakur', 'DL Chahar']"
226,Kings XI Punjab,Royal Challengers Bangalore,16,8,2,"['KL Rahul', 'CH Gayle', 'MA Agarwal', 'SN Khan', 'SM Curran', 'Mandeep Singh', 'N Pooran', 'AJ Tye', 'R Ashwin', 'Mohammed Shami', 'M Ashwin']","['PA Patel', 'V Kohli', 'AB de Villiers', 'MP Stoinis', 'MM Ali', 'AD Nath', 'P Negi', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal', 'Navdeep Saini']"
227,Mumbai Indians,Rajasthan Royals,15,0,1,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'KA Pollard', 'HH Pandya', 'Ishan Kishan', 'KH Pandya', 'AS Joseph', 'RD Chahar', 'JP Behrendorff', 'JJ Bumrah']","['AM Rahane', 'JC Buttler', 'SV Samson', 'SPD Smith', 'RA Tripathi', 'LS Livingstone', 'S Gopal', 'K Gowtham', 'JC Archer', 'JD Unadkat', 'DS Kulkarni']"
228,Kolkata Knight Riders,Delhi Capitals,19,9,7,"['JL Denly', 'Shubman Gill', 'RV Uthappa', 'N Rana', 'AD Russell', 'KD Karthik', 'CR Brathwaite', 'PP Chawla', 'Kuldeep Yadav', 'LH Ferguson', 'M Prasidh Krishna']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'CH Morris', 'AR Patel', 'KMA Paul', 'R Tewatia', 'K Rabada', 'I Sharma']"
229,Rajasthan Royals,Chennai Super Kings,20,5,9,"['AM Rahane', 'JC Buttler', 'SV Samson', 'SPD Smith', 'RA Tripathi', 'BA Stokes', 'R Parag', 'JC Archer', 'S Gopal', 'JD Unadkat', 'DS Kulkarni']","['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'MS Dhoni', 'RA Jadeja', 'MJ Santner', 'DL Chahar', 'SN Thakur', 'Imran Tahir']"
230,Kings XI Punjab,Mumbai Indians,15,4,4,"['KL Rahul', 'CH Gayle', 'DA Miller', 'KK Nair', 'SM Curran', 'Mandeep Singh', 'SN Khan', 'GC Viljoen', 'R Ashwin', 'Mohammed Shami', 'AS Rajpoot']","['Q de Kock', 'SD Lad', 'SA Yadav', 'KA Pollard', 'Ishan Kishan', 'HH Pandya', 'KH Pandya', 'AS Joseph', 'RD Chahar', 'JP Behrendorff', 'JJ Bumrah']"
231,Kolkata Knight Riders,Chennai Super Kings,14,5,9,"['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana', 'KD Karthik', 'Shubman Gill', 'AD Russell', 'PP Chawla', 'Kuldeep Yadav', 'M Prasidh Krishna', 'HF Gurney']","['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'KM Jadhav', 'MS Dhoni', 'SC Kuggeleijn', 'RA Jadeja', 'Harbhajan Singh', 'DL Chahar', 'Imran Tahir']"
232,Sunrisers Hyderabad,Kings XI Punjab,16,10,10,"['DA Warner', 'JM Bairstow', 'V Shankar', 'Mohammad Nabi', 'MK Pandey', 'DJ Hooda', 'YK Pathan', 'Rashid Khan', 'B Kumar', 'S Kaul', 'Sandeep Sharma']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'Mandeep Singh', 'SM Curran', 'SN Khan', 'R Ashwin', 'Mohammed Shami', 'Mujeeb Ur Rahman', 'AS Rajpoot']"
233,Rajasthan Royals,Kolkata Knight Riders,20,7,8,"['AM Rahane', 'JC Buttler', 'SPD Smith', 'RA Tripathi', 'BA Stokes', 'P Chopra', 'K Gowtham', 'JC Archer', 'S Gopal', 'S Midhun', 'DS Kulkarni']","['CA Lynn', 'SP Narine', 'RV Uthappa', 'Shubman Gill', 'N Rana', 'KD Karthik', 'AD Russell', 'PP Chawla', 'Kuldeep Yadav', 'HF Gurney', 'M Prasidh Krishna']"
234,Royal Challengers Bangalore,Delhi Capitals,17,9,7,"['PA Patel', 'V Kohli', 'AB de Villiers', 'MP Stoinis', 'MM Ali', 'AD Nath', 'P Negi', 'TG Southee', 'Mohammed Siraj', 'YS Chahal', 'Navdeep Saini']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'CA Ingram', 'RR Pant', 'CH Morris', 'AR Patel', 'R Tewatia', 'K Rabada', 'I Sharma', 'S Lamichhane']"
235,Mumbai Indians,Sunrisers Hyderabad,12,3,4,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'KH Pandya', 'KA Pollard', 'HH Pandya', 'RD Chahar', 'AS Joseph', 'JP Behrendorff', 'JJ Bumrah']","['DA Warner', 'JM Bairstow', 'V Shankar', 'MK Pandey', 'DJ Hooda', 'YK Pathan', 'Mohammad Nabi', 'Rashid Khan', 'B Kumar', 'S Kaul', 'Sandeep Sharma']"
236,Chennai Super Kings,Kings XI Punjab,14,5,9,"['SR Watson', 'F du Plessis', 'SK Raina', 'MS Dhoni', 'AT Rayudu', 'KM Jadhav', 'SC Kuggeleijn', 'RA Jadeja', 'Harbhajan Singh', 'DL Chahar', 'Imran Tahir']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'SN Khan', 'DA Miller', 'Mandeep Singh', 'SM Curran', 'R Ashwin', 'Mohammed Shami', 'AJ Tye', 'M Ashwin']"
237,Royal Challengers Bangalore,Kolkata Knight Riders,17,7,8,"['PA Patel', 'V Kohli', 'AB de Villiers', 'MP Stoinis', 'MM Ali', 'AD Nath', 'P Negi', 'Navdeep Saini', 'TG Southee', 'YS Chahal', 'Mohammed Siraj']","['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana', 'KD Karthik', 'AD Russell', 'Shubman Gill', 'PP Chawla', 'Kuldeep Yadav', 'M Prasidh Krishna', 'LH Ferguson']"
238,Delhi Capitals,Sunrisers Hyderabad,18,3,6,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'R Tewatia', 'CA Ingram', 'CH Morris', 'AR Patel', 'K Rabada', 'I Sharma', 'S Lamichhane']","['DA Warner', 'JM Bairstow', 'V Shankar', 'MK Pandey', 'DJ Hooda', 'YK Pathan', 'Mohammad Nabi', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Kaul']"
239,Mumbai Indians,Chennai Super Kings,15,5,4,"['Q de Kock', 'RG Sharma', 'SA Yadav', 'Yuvraj Singh', 'KH Pandya', 'HH Pandya', 'KA Pollard', 'JP Behrendorff', 'RD Chahar', 'SL Malinga', 'JJ Bumrah']","['SR Watson', 'AT Rayudu', 'SK Raina', 'KM Jadhav', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'SN Thakur', 'MM Sharma', 'Imran Tahir']"
240,Royal Challengers Bangalore,Rajasthan Royals,20,0,1,"['V Kohli', 'PA Patel', 'AB de Villiers', 'SO Hetmyer', 'MP Stoinis', 'MM Ali', 'AD Nath', 'UT Yadav', 'Navdeep Saini', 'YS Chahal', 'Mohammed Siraj']","['AM Rahane', 'JC Buttler', 'SPD Smith', 'RA Tripathi', 'BA Stokes', 'STR Binny', 'K Gowtham', 'JC Archer', 'S Gopal', 'VR Aaron', 'DS Kulkarni']"
241,Kings XI Punjab,Delhi Capitals,16,9,10,"['KL Rahul', 'SM Curran', 'MA Agarwal', 'SN Khan', 'DA Miller', 'Mandeep Singh', 'GC Viljoen', 'R Ashwin', 'M Ashwin', 'Mohammed Shami', 'Mujeeb Ur Rahman']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'CH Morris', 'GH Vihari', 'HV Patel', 'K Rabada', 'Avesh Khan', 'S Lamichhane']"
242,Chennai Super Kings,Rajasthan Royals,14,0,9,"['AT Rayudu', 'SR Watson', 'SK Raina', 'KM Jadhav', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'DL Chahar', 'SN Thakur', 'MJ Santner', 'Imran Tahir']","['AM Rahane', 'JC Buttler', 'SV Samson', 'RA Tripathi', 'SPD Smith', 'BA Stokes', 'K Gowtham', 'JC Archer', 'S Gopal', 'JD Unadkat', 'DS Kulkarni']"
243,Sunrisers Hyderabad,Royal Challengers Bangalore,12,8,6,"['JM Bairstow', 'DA Warner', 'V Shankar', 'YK Pathan', 'MK Pandey', 'DJ Hooda', 'Mohammad Nabi', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Kaul']","['PA Patel', 'SO Hetmyer', 'V Kohli', 'AB de Villiers', 'MM Ali', 'S Dube', 'C de Grandhomme', 'P Ray Barman', 'UT Yadav', 'Mohammed Siraj', 'YS Chahal']"
244,Kolkata Knight Riders,Delhi Capitals,18,9,7,"['NS Naik', 'CA Lynn', 'RV Uthappa', 'N Rana', 'KD Karthik', 'Shubman Gill', 'AD Russell', 'PP Chawla', 'Kuldeep Yadav', 'M Prasidh Krishna', 'LH Ferguson']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'GH Vihari', 'HV Patel', 'CH Morris', 'A Mishra', 'S Lamichhane', 'K Rabada']"
245,Mumbai Indians,Kings XI Punjab,16,10,10,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'Yuvraj Singh', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'MJ McClenaghan', 'M Markande', 'SL Malinga', 'JJ Bumrah']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'DA Miller', 'SN Khan', 'Mandeep Singh', 'R Ashwin', 'GC Viljoen', 'M Ashwin', 'Mohammed Shami', 'AJ Tye']"
246,Rajasthan Royals,Sunrisers Hyderabad,12,0,6,"['AM Rahane', 'JC Buttler', 'SV Samson', 'BA Stokes', 'SPD Smith', 'RA Tripathi', 'K Gowtham', 'JC Archer', 'JD Unadkat', 'S Gopal', 'DS Kulkarni']","['DA Warner', 'JM Bairstow', 'KS Williamson', 'V Shankar', 'MK Pandey', 'YK Pathan', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Kaul', 'S Nadeem']"
247,Mumbai Indians,Royal Challengers Bangalore,17,8,4,"['Q de Kock', 'RG Sharma', 'SA Yadav', 'Yuvraj Singh', 'KA Pollard', 'KH Pandya', 'HH Pandya', 'MJ McClenaghan', 'M Markande', 'JJ Bumrah', 'SL Malinga']","['PA Patel', 'MM Ali', 'V Kohli', 'AB de Villiers', 'SO Hetmyer', 'C de Grandhomme', 'S Dube', 'Navdeep Saini', 'YS Chahal', 'UT Yadav', 'Mohammed Siraj']"
248,Kolkata Knight Riders,Kings XI Punjab,19,10,8,"['CA Lynn', 'SP Narine', 'RV Uthappa', 'N Rana', 'AD Russell', 'KD Karthik', 'Shubman Gill', 'PP Chawla', 'Kuldeep Yadav', 'M Prasidh Krishna', 'LH Ferguson']","['KL Rahul', 'CH Gayle', 'MA Agarwal', 'SN Khan', 'DA Miller', 'Mandeep Singh', 'R Ashwin', 'GC Viljoen', 'CV Varun', 'Mohammed Shami', 'AJ Tye']"
249,Delhi Capitals,Chennai Super Kings,18,9,9,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'CA Ingram', 'KMA Paul', 'AR Patel', 'R Tewatia', 'K Rabada', 'I Sharma', 'A Mishra']","['SR Watson', 'AT Rayudu', 'SK Raina', 'KM Jadhav', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'DL Chahar', 'SN Thakur', 'Harbhajan Singh', 'Imran Tahir']"
250,Kings XI Punjab,Rajasthan Royals,20,0,10,"['KL Rahul', 'CH Gayle', 'MA Agarwal', 'SN Khan', 'N Pooran', 'Mandeep Singh', 'SM Curran', 'R Ashwin', 'Mohammed Shami', 'Mujeeb Ur Rahman', 'AS Rajpoot']","['AM Rahane', 'JC Buttler', 'SV Samson', 'SPD Smith', 'BA Stokes', 'RA Tripathi', 'K Gowtham', 'JC Archer', 'JD Unadkat', 'S Gopal', 'DS Kulkarni']"
251,Delhi Capitals,Mumbai Indians,15,4,7,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'CA Ingram', 'RR Pant', 'KMA Paul', 'AR Patel', 'R Tewatia', 'K Rabada', 'TA Boult', 'I Sharma']","['RG Sharma', 'Q de Kock', 'SA Yadav', 'Yuvraj Singh', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'BCJ Cutting', 'MJ McClenaghan', 'Rasikh Salam', 'JJ Bumrah']"
252,Sunrisers Hyderabad,Kolkata Knight Riders,19,7,8,"['DA Warner', 'JM Bairstow', 'V Shankar', 'YK Pathan', 'MK Pandey', 'DJ Hooda', 'Shakib Al Hasan', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Kaul']","['CA Lynn', 'N Rana', 'RV Uthappa', 'KD Karthik', 'AD Russell', 'Shubman Gill', 'SP Narine', 'PP Chawla', 'Kuldeep Yadav', 'LH Ferguson', 'M Prasidh Krishna']"
253,Royal Challengers Bangalore,Chennai Super Kings,14,5,9,"['V Kohli', 'PA Patel', 'MM Ali', 'AB de Villiers', 'SO Hetmyer', 'S Dube', 'C de Grandhomme', 'Navdeep Saini', 'YS Chahal', 'UT Yadav', 'Mohammed Siraj']","['SR Watson', 'AT Rayudu', 'SK Raina', 'KM Jadhav', 'RA Jadeja', 'MS Dhoni', 'DJ Bravo', 'DL Chahar', 'SN Thakur', 'Harbhajan Singh', 'Imran Tahir']"
254,Sunrisers Hyderabad,Chennai Super Kings,15,5,9,"['SP Goswami', 'S Dhawan', 'KS Williamson', 'Shakib Al Hasan', 'YK Pathan', 'DJ Hooda', 'CR Brathwaite', 'Rashid Khan', 'B Kumar', 'S Kaul', 'Sandeep Sharma']","['SR Watson', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'MS Dhoni', 'DJ Bravo', 'RA Jadeja', 'DL Chahar', 'KV Sharma', 'SN Thakur', 'L Ngidi']"
