,batsman,runs,balls,matches,mom,sixes,singles,fours,sr
501,S Randiv,2,4,5,0,0,0,0,50.0
502,SA Asnodkar,423,352,5,1,10,105,56,120.17
503,AG Paunikar,49,61,3,0,0,9,9,80.33
504,R Ninan,3,6,0,0,0,3,0,50.0
505,NJ Rimmington,1,1,0,0,0,1,0,100.0
506,SB Styris,131,134,4,0,3,63,10,97.76
507,ML Hayden,1107,839,21,4,44,257,121,131.94
508,CRD Fernando,4,3,2,1,0,2,0,133.33
509,Anirudh Singh,63,69,3,0,1,23,6,91.3
510,B Sumanth,35,38,2,0,0,17,3,92.11
511,A Kumble,35,49,30,3,0,21,3,71.43
512,WPUJC Vaas,81,73,9,1,3,33,2,110.96
513,PD Collingwood,203,159,5,1,13,66,9,127.67
514,AC Voges,181,143,6,1,3,61,15,126.57
515,Pankaj Singh,7,12,11,0,0,5,0,58.33
516,C Madan,15,21,1,0,0,3,3,71.43
517,KP Appanna,2,4,8,0,0,2,0,50.0
518,MF Maharoof,177,124,11,1,9,43,12,142.74
519,AB Barath,42,43,1,0,1,14,5,97.67
520,ST Jayasuriya,768,573,10,2,39,128,84,134.03
521,AP Dole,34,23,2,0,1,8,3,147.83
522,T Thushara,12,19,4,0,0,6,0,63.16
523,RS Sodhi,4,2,2,0,0,0,1,200.0
524,AA Bilakhia,69,88,3,0,0,31,5,78.41
525,Jaskaran Singh,8,11,4,0,0,4,0,72.73
526,K Goel,218,239,13,0,9,71,17,91.21
527,KAJ Roach,10,9,1,0,0,4,1,111.11
528,S Ladda,0,10,3,0,0,0,0,0.0
529,DP Nannes,4,13,17,1,0,4,0,30.77
530,JM Kemp,26,25,2,0,1,9,1,104.0
531,DR Martyn,19,26,0,0,0,15,1,73.08
532,RS Gavaskar,2,8,2,0,0,2,0,25.0
533,SE Bond,1,2,5,0,0,1,0,50.0
534,A Uniyal,4,7,1,0,0,4,0,57.14
535,S Tyagi,3,4,10,0,0,3,0,75.0
536,YA Abdulla,0,1,6,0,0,0,0,0.0
537,Mohammad Ashraful,2,12,0,0,0,2,0,16.67
538,SM Katich,241,191,5,1,8,56,26,126.18
539,WA Mota,56,76,5,0,0,40,2,73.68
540,RJ Quiney,103,105,0,0,3,30,12,98.1
541,NK Patel,121,124,3,0,1,38,14,97.58
542,T Henderson,11,16,0,0,1,3,0,68.75
543,Yashpal Singh,47,67,3,0,0,20,5,70.15
544,SS Shaikh,6,7,1,0,0,2,1,85.71
545,Mashrafe Mortaza,2,2,0,0,0,0,0,100.0
546,C Nanda,0,1,1,0,0,0,0,0.0
547,Shoaib Ahmed,1,6,6,0,0,1,0,16.67
548,AN Ghosh,7,8,1,0,0,1,1,87.5
549,LA Carseldine,81,71,0,0,0,23,11,114.08
550,MN van Wyk,167,135,1,0,1,58,19,123.7
551,SM Harwood,9,14,0,0,0,5,0,64.29
552,L Ronchi,34,37,2,0,1,4,6,91.89
553,RR Raje,20,18,4,0,1,10,1,111.11
554,W Jaffer,130,129,6,0,3,41,14,100.78
555,D du Preez,10,13,2,0,0,6,0,76.92
556,GR Napier,15,16,0,0,0,5,1,93.75
557,R Bishnoi,19,17,3,0,2,3,1,111.76
558,TM Srivastava,8,11,4,0,0,5,0,72.73
559,FH Edwards,4,5,4,0,0,1,0,80.0
560,SB Bangar,49,58,6,0,3,25,1,84.48
561,A Flintoff,62,57,2,0,2,23,5,108.77
562,T Kohli,11,20,1,0,1,5,0,55.0
563,A Chopra,53,75,3,0,0,21,7,70.67
564,Kamran Khan,3,5,1,0,0,1,0,60.0
565,S Vidyut,145,115,5,0,3,30,21,126.09
566,CK Kapugedera,16,24,3,0,0,12,0,66.67
567,Kamran Akmal,128,78,2,0,8,20,13,164.1
568,Sohail Tanvir,36,31,5,2,1,14,3,116.13
569,Mohammad Asif,3,6,4,0,0,3,0,50.0
570,VY Mahesh,15,28,6,0,0,11,0,53.57
571,GD McGrath,4,5,7,1,0,0,1,80.0
572,Misbah-ul-Haq,117,82,4,0,6,29,10,142.68
573,Younis Khan,3,7,0,0,0,3,0,42.86
574,D Salunkhe,33,24,1,0,0,9,5,137.5
575,AS Yadav,49,40,4,0,2,13,5,122.5
576,Shahid Afridi,81,46,5,0,6,12,7,176.09
577,SP Fleming,196,171,5,0,3,42,27,114.62
578,SM Pollock,147,116,7,2,8,47,12,126.72
579,Salman Butt,193,172,4,0,2,47,30,112.21
580,Umar Gul,39,19,3,1,5,5,1,205.26
581,LPC Silva,40,27,2,0,1,8,5,148.15
582,M Ntini,11,19,6,2,0,1,2,57.89
583,VS Yeligati,2,2,1,0,0,0,0,100.0
584,Mohammad Hafeez,64,84,4,0,2,24,7,76.19
585,DJ Thornely,39,54,5,0,2,19,2,72.22
586,H Das,2,5,1,0,0,2,0,40.0
587,DNT Zoysa,11,9,2,0,0,3,1,122.22
588,Shoaib Malik,52,49,3,0,0,24,5,106.12
589,J Arunkumar,23,24,0,0,0,3,5,95.83
590,DT Patil,13,13,1,0,0,5,1,100.0
591,Abdur Razzak,0,2,0,0,0,0,0,0.0
592,Shoaib Akhtar,2,8,2,1,0,2,0,25.0
593,PM Sarvesh Kumar,1,2,1,0,0,1,0,50.0
594,DP Vijaykumar,1,1,4,0,0,1,0,100.0
595,T Taibu,31,26,2,0,0,9,3,119.23
596,RR Sarwan,73,78,1,0,1,31,6,93.59
597,VRV Singh,4,3,9,0,0,0,1,133.33
598,U Kaul,0,1,1,0,0,0,0,0.0
599,S Chanderpaul,25,33,1,0,0,9,4,75.76
600,D Kalyankrishna,3,8,2,0,0,3,0,37.5
601,MA Khote,24,22,2,0,1,8,2,109.09
602,SB Joshi,6,16,952,0,0,6,0,37.5
603,DS Lehmann,18,19,1,0,0,6,3,94.74
604,AA Noffke,9,12,1,0,0,5,1,75.0
